Bandwidth;Residual_bat_charge;Datasize;VM_available;NB_concurrent_users;Memory;Load;Processing;Fuzzy_output
47;96;254;6;24;87;64;67.319;0.000/local_processing + 0.815/remote_processing
52;68;124;6;75;37;65;67.328;0.000/local_processing + 0.800/remote_processing
7;14;343;2;60;32;91;53.465;0.350/local_processing + 0.650/remote_processing
85;82;391;8;8;40;92;67.228;0.000/local_processing + 1.000/remote_processing
75;8;133;10;12;88;56;67.228;0.000/local_processing + 1.000/remote_processing
57;43;498;38;27;83;53;67.228;0.000/local_processing + 1.000/remote_processing
98;9;502;1;10;14;25;67.228;0.000/local_processing + 1.000/remote_processing
60;68;402;44;49;43;1;67.228;0.000/local_processing + 1.000/remote_processing
8;44;279;46;98;19;97;51.741;0.400/local_processing + 0.600/remote_processing
9;44;466;39;49;56;59;50.022;0.450/local_processing + 0.550/remote_processing
76;49;36;47;26;51;80;67.228;0.000/local_processing + 1.000/remote_processing
3;89;204;35;57;77;46;60.849;0.150/local_processing + 0.850/remote_processing
15;17;231;31;70;67;31;38.23;0.750/local_processing + 0.250/remote_processing
91;62;202;48;47;61;93;67.228;0.000/local_processing + 1.000/remote_processing
25;84;545;44;81;80;8;21.6;1.000/local_processing + 0.000/remote_processing
11;76;183;43;86;29;72;46.497;0.550/local_processing + 0.450/remote_processing
34;50;102;5;52;65;61;44.635;0.600/local_processing + 0.400/remote_processing
59;64;450;36;7;87;57;67.228;0.000/local_processing + 1.000/remote_processing
35;46;576;41;37;20;99;48.284;0.500/local_processing + 0.500/remote_processing
34;94;71;48;48;65;43;44.635;0.600/local_processing + 0.400/remote_processing
31;29;271;23;60;32;60;29.566;0.900/local_processing + 0.100/remote_processing
8;69;331;1;39;28;89;51.741;0.400/local_processing + 0.600/remote_processing
8;37;203;36;87;17;93;51.741;0.400/local_processing + 0.600/remote_processing
79;38;60;13;94;71;77;67.228;0.000/local_processing + 1.000/remote_processing
53;56;437;26;62;25;34;67.228;0.000/local_processing + 1.000/remote_processing
38;29;557;44;87;99;51;58.912;0.200/local_processing + 0.800/remote_processing
63;45;69;10;94;52;98;67.228;0.000/local_processing + 1.000/remote_processing
61;15;366;41;50;94;14;67.228;0.000/local_processing + 1.000/remote_processing
93;82;53;14;31;35;44;67.465;0.000/local_processing + 0.600/remote_processing
69;54;443;24;66;16;94;67.228;0.000/local_processing + 1.000/remote_processing
32;3;184;21;9;18;52;35.665;0.800/local_processing + 0.200/remote_processing
91;97;286;13;70;88;82;67.488;0.000/local_processing + 0.569/remote_processing
5;53;339;4;4;61;85;57.035;0.250/local_processing + 0.750/remote_processing
83;81;381;11;60;61;50;67.228;0.000/local_processing + 1.000/remote_processing
86;39;118;38;8;56;4;67.228;0.000/local_processing + 1.000/remote_processing
34;49;469;25;67;28;43;44.635;0.600/local_processing + 0.400/remote_processing
65;21;392;3;19;4;42;67.228;0.000/local_processing + 1.000/remote_processing
50;96;148;23;47;53;41;67.228;0.000/local_processing + 1.000/remote_processing
20;4;179;22;26;34;36;21.6;1.000/local_processing + 0.000/remote_processing
17;97;115;11;28;6;62;32.8;0.850/local_processing + 0.150/remote_processing
43;81;101;32;77;52;11;21.6;1.000/local_processing + 0.000/remote_processing
78;89;107;1;36;14;55;67.228;0.000/local_processing + 1.000/remote_processing
84;70;278;33;96;90;78;67.442;0.000/local_processing + 0.631/remote_processing
38;77;145;44;65;95;34;51.741;0.400/local_processing + 0.600/remote_processing
84;29;241;3;45;11;94;67.265;0.000/local_processing + 0.915/remote_processing
91;29;244;27;14;96;61;67.277;0.000/local_processing + 0.892/remote_processing
55;15;346;27;97;82;36;62.55;0.108/local_processing + 0.892/remote_processing
29;11;460;47;5;92;56;21.6;1.000/local_processing + 0.000/remote_processing
73;16;374;19;48;42;82;67.228;0.000/local_processing + 1.000/remote_processing
11;5;93;25;88;22;52;46.497;0.550/local_processing + 0.450/remote_processing
36;27;300;44;72;49;52;50.974;0.400/local_processing + 0.538/remote_processing
72;11;24;3;67;47;84;67.228;0.000/local_processing + 1.000/remote_processing
3;74;2;49;79;60;26;27.522;0.850/local_processing + 0.067/remote_processing
63;81;61;12;60;81;18;21.6;1.000/local_processing + 0.000/remote_processing
81;18;358;45;38;23;52;67.234;0.000/local_processing + 0.985/remote_processing
19;36;249;42;40;33;52;25.872;0.950/local_processing + 0.050/remote_processing
19;41;451;49;24;12;31;25.872;0.950/local_processing + 0.050/remote_processing
41;76;95;47;42;13;97;67.228;0.000/local_processing + 1.000/remote_processing
1;49;296;13;98;95;97;64.309;0.050/local_processing + 0.508/remote_processing
41;91;12;47;75;49;90;67.228;0.000/local_processing + 1.000/remote_processing
84;95;6;46;6;94;21;67.228;0.000/local_processing + 1.000/remote_processing
3;89;345;14;42;58;89;60.849;0.150/local_processing + 0.850/remote_processing
27;7;333;33;90;36;72;21.6;1.000/local_processing + 0.000/remote_processing
97;89;79;2;34;68;89;67.228;0.000/local_processing + 1.000/remote_processing
25;92;391;19;75;2;8;21.6;1.000/local_processing + 0.000/remote_processing
30;60;311;39;77;67;99;21.6;1.000/local_processing + 0.000/remote_processing
41;84;306;16;50;92;74;67.476;0.000/local_processing + 0.585/remote_processing
52;6;375;43;49;41;73;67.228;0.000/local_processing + 1.000/remote_processing
56;27;523;8;99;57;86;67.228;0.000/local_processing + 1.000/remote_processing
72;10;576;45;93;30;39;67.228;0.000/local_processing + 1.000/remote_processing
93;50;309;31;84;27;89;67.459;0.000/local_processing + 0.608/remote_processing
44;73;382;22;12;63;7;67.228;0.000/local_processing + 1.000/remote_processing
51;84;599;16;9;42;42;67.228;0.000/local_processing + 1.000/remote_processing
47;20;236;32;33;92;13;47.099;0.533/local_processing + 0.467/remote_processing
94;54;190;36;79;49;6;21.6;1.000/local_processing + 0.000/remote_processing
31;81;563;36;51;81;96;29.566;0.900/local_processing + 0.100/remote_processing
61;99;403;12;26;71;83;67.228;0.000/local_processing + 1.000/remote_processing
91;64;14;42;66;55;73;67.228;0.000/local_processing + 1.000/remote_processing
4;8;389;49;20;78;55;58.912;0.200/local_processing + 0.800/remote_processing
85;26;453;30;29;4;42;67.228;0.000/local_processing + 1.000/remote_processing
23;55;274;46;91;4;6;21.6;1.000/local_processing + 0.000/remote_processing
39;74;312;5;74;69;81;62.165;0.100/local_processing + 0.631/remote_processing
10;69;67;6;88;51;88;48.284;0.500/local_processing + 0.500/remote_processing
48;33;203;36;39;57;37;58.912;0.200/local_processing + 0.800/remote_processing
98;98;43;33;39;76;13;27.161;0.933/local_processing + 0.067/remote_processing
17;7;17;1;45;7;84;32.8;0.850/local_processing + 0.150/remote_processing
48;22;316;12;58;48;46;67.419;0.000/local_processing + 0.662/remote_processing
19;53;350;38;69;86;19;25.872;0.950/local_processing + 0.050/remote_processing
32;32;243;34;81;31;58;35.665;0.800/local_processing + 0.200/remote_processing
27;47;505;22;1;63;98;21.6;1.000/local_processing + 0.000/remote_processing
76;19;35;15;49;61;39;64.266;0.067/local_processing + 0.933/remote_processing
65;52;175;41;75;83;36;56.42;0.267/local_processing + 0.733/remote_processing
33;30;49;14;97;53;15;22.149;0.700/local_processing + 0.000/remote_processing
36;12;550;9;24;35;95;51.741;0.400/local_processing + 0.600/remote_processing
98;33;43;39;68;76;15;21.6;1.000/local_processing + 0.000/remote_processing
26;83;279;22;52;96;23;21.6;1.000/local_processing + 0.000/remote_processing
28;13;139;39;26;31;84;21.6;1.000/local_processing + 0.000/remote_processing
27;38;399;20;64;85;57;21.6;1.000/local_processing + 0.000/remote_processing
36;88;496;14;79;85;44;51.741;0.400/local_processing + 0.600/remote_processing
88;70;237;2;26;18;92;67.251;0.000/local_processing + 0.946/remote_processing
84;49;328;37;23;75;92;67.357;0.000/local_processing + 0.754/remote_processing
63;82;254;7;39;39;89;67.319;0.000/local_processing + 0.815/remote_processing
48;30;541;9;73;99;98;67.228;0.000/local_processing + 1.000/remote_processing
27;36;335;48;49;47;47;21.6;1.000/local_processing + 0.000/remote_processing
83;84;129;32;99;15;15;67.228;0.000/local_processing + 1.000/remote_processing
69;16;325;15;6;36;63;67.372;0.000/local_processing + 0.731/remote_processing
31;33;546;11;67;40;9;29.566;0.900/local_processing + 0.100/remote_processing
91;96;233;15;32;50;83;67.237;0.000/local_processing + 0.977/remote_processing
2;66;490;49;80;88;86;62.867;0.100/local_processing + 0.900/remote_processing
65;59;37;18;39;9;18;67.228;0.000/local_processing + 1.000/remote_processing
51;87;418;2;44;57;76;67.228;0.000/local_processing + 1.000/remote_processing
68;66;275;46;30;42;13;53.936;0.333/local_processing + 0.654/remote_processing
69;3;192;9;27;97;89;67.228;0.000/local_processing + 1.000/remote_processing
48;63;564;2;50;42;11;67.228;0.000/local_processing + 1.000/remote_processing
13;6;79;24;33;14;6;42.664;0.650/local_processing + 0.350/remote_processing
77;51;319;2;6;2;74;67.403;0.000/local_processing + 0.685/remote_processing
78;28;359;16;86;37;75;67.231;0.000/local_processing + 0.992/remote_processing
61;90;91;5;40;26;82;67.228;0.000/local_processing + 1.000/remote_processing
27;33;107;32;87;95;37;21.6;1.000/local_processing + 0.000/remote_processing
53;73;264;41;91;46;72;67.367;0.000/local_processing + 0.738/remote_processing
76;69;537;42;85;16;23;67.228;0.000/local_processing + 1.000/remote_processing
37;14;126;15;42;74;32;47.099;0.533/local_processing + 0.467/remote_processing
14;33;553;16;63;93;24;40.546;0.700/local_processing + 0.300/remote_processing
47;8;51;17;18;42;4;67.228;0.000/local_processing + 1.000/remote_processing
77;35;14;22;41;24;82;67.228;0.000/local_processing + 1.000/remote_processing
91;30;233;27;94;47;45;67.237;0.000/local_processing + 0.977/remote_processing
79;45;317;3;23;46;55;67.414;0.000/local_processing + 0.669/remote_processing
33;85;253;42;55;49;27;35.499;0.700/local_processing + 0.177/remote_processing
12;51;17;48;92;44;32;44.635;0.600/local_processing + 0.400/remote_processing
72;56;542;8;11;67;38;67.228;0.000/local_processing + 1.000/remote_processing
1;45;34;4;23;14;53;64.987;0.050/local_processing + 0.950/remote_processing
67;1;106;48;61;77;21;21.6;1.000/local_processing + 0.000/remote_processing
27;52;80;20;10;52;74;21.6;1.000/local_processing + 0.000/remote_processing
30;14;390;19;9;77;17;21.6;1.000/local_processing + 0.000/remote_processing
65;82;425;49;2;30;51;67.228;0.000/local_processing + 1.000/remote_processing
55;96;331;9;7;91;20;67.343;0.000/local_processing + 0.777/remote_processing
54;73;61;26;56;70;54;67.228;0.000/local_processing + 1.000/remote_processing
38;75;389;19;31;68;83;58.912;0.200/local_processing + 0.800/remote_processing
45;91;506;37;16;11;23;67.228;0.000/local_processing + 1.000/remote_processing
77;27;452;16;78;33;93;67.228;0.000/local_processing + 1.000/remote_processing
50;27;151;31;46;36;32;47.099;0.533/local_processing + 0.467/remote_processing
40;90;125;28;77;79;69;67.228;0.000/local_processing + 1.000/remote_processing
36;10;595;28;10;2;61;51.741;0.400/local_processing + 0.600/remote_processing
53;93;248;1;51;60;8;32.089;0.862/local_processing + 0.138/remote_processing
87;55;256;21;16;36;20;67.328;0.000/local_processing + 0.800/remote_processing
7;39;241;12;86;90;67;53.465;0.350/local_processing + 0.650/remote_processing
51;22;296;38;20;46;47;67.536;0.000/local_processing + 0.508/remote_processing
10;46;341;16;51;8;91;48.284;0.500/local_processing + 0.500/remote_processing
51;36;105;8;10;58;44;67.228;0.000/local_processing + 1.000/remote_processing
10;77;543;49;94;99;15;48.284;0.500/local_processing + 0.500/remote_processing
76;41;489;38;2;79;6;67.228;0.000/local_processing + 1.000/remote_processing
56;46;219;35;71;94;54;67.228;0.000/local_processing + 1.000/remote_processing
74;92;202;8;69;72;48;67.228;0.000/local_processing + 1.000/remote_processing
51;50;97;46;97;2;5;67.228;0.000/local_processing + 1.000/remote_processing
68;29;93;11;99;69;77;67.228;0.000/local_processing + 1.000/remote_processing
91;26;467;49;66;90;2;67.228;0.000/local_processing + 1.000/remote_processing
33;41;357;26;58;76;3;40.546;0.700/local_processing + 0.300/remote_processing
51;78;42;31;67;32;29;49.446;0.467/local_processing + 0.533/remote_processing
29;93;105;20;12;94;42;21.6;1.000/local_processing + 0.000/remote_processing
36;7;89;30;71;97;63;51.741;0.400/local_processing + 0.600/remote_processing
77;31;151;13;86;61;27;31.768;0.867/local_processing + 0.133/remote_processing
1;14;395;22;83;37;82;64.987;0.050/local_processing + 0.950/remote_processing
38;65;380;26;90;53;39;58.912;0.200/local_processing + 0.800/remote_processing
49;88;538;7;35;71;88;67.228;0.000/local_processing + 1.000/remote_processing
8;49;528;28;47;73;81;51.741;0.400/local_processing + 0.600/remote_processing
80;13;112;12;91;71;69;67.228;0.000/local_processing + 1.000/remote_processing
63;89;420;42;80;17;50;67.228;0.000/local_processing + 1.000/remote_processing
32;15;242;28;67;24;84;35.665;0.800/local_processing + 0.200/remote_processing
32;66;106;11;61;86;33;35.665;0.800/local_processing + 0.200/remote_processing
18;67;515;21;52;47;43;29.566;0.900/local_processing + 0.100/remote_processing
88;88;217;39;41;57;78;67.228;0.000/local_processing + 1.000/remote_processing
71;47;352;18;79;31;14;64.484;0.062/local_processing + 0.938/remote_processing
81;22;524;27;70;98;81;67.228;0.000/local_processing + 1.000/remote_processing
31;58;101;34;44;40;6;21.758;0.900/local_processing + 0.000/remote_processing
31;89;251;30;5;58;2;29.566;0.900/local_processing + 0.100/remote_processing
31;10;414;15;95;36;48;29.566;0.900/local_processing + 0.100/remote_processing
67;17;141;38;50;56;93;67.228;0.000/local_processing + 1.000/remote_processing
23;53;195;5;87;69;9;21.6;1.000/local_processing + 0.000/remote_processing
67;9;409;7;84;86;65;67.228;0.000/local_processing + 1.000/remote_processing
84;84;210;41;6;6;69;67.228;0.000/local_processing + 1.000/remote_processing
97;10;585;21;7;39;24;67.228;0.000/local_processing + 1.000/remote_processing
49;40;479;4;96;80;82;67.228;0.000/local_processing + 1.000/remote_processing
54;48;343;45;47;3;17;67.289;0.000/local_processing + 0.869/remote_processing
61;71;413;34;84;87;14;67.228;0.000/local_processing + 1.000/remote_processing
89;13;495;28;18;79;79;67.228;0.000/local_processing + 1.000/remote_processing
47;68;481;23;61;68;20;67.228;0.000/local_processing + 1.000/remote_processing
45;51;190;35;51;90;5;21.6;1.000/local_processing + 0.000/remote_processing
10;64;218;41;18;76;68;48.284;0.500/local_processing + 0.500/remote_processing
74;52;219;15;97;1;63;67.228;0.000/local_processing + 1.000/remote_processing
92;7;28;40;27;72;34;61.514;0.133/local_processing + 0.867/remote_processing
71;27;550;21;90;18;62;67.228;0.000/local_processing + 1.000/remote_processing
84;18;460;37;88;2;25;67.228;0.000/local_processing + 1.000/remote_processing
63;62;511;48;57;26;4;67.228;0.000/local_processing + 1.000/remote_processing
31;50;585;38;37;48;49;29.566;0.900/local_processing + 0.100/remote_processing
9;18;360;21;7;35;77;50.022;0.450/local_processing + 0.550/remote_processing
10;11;267;38;48;46;78;48.284;0.500/local_processing + 0.500/remote_processing
40;58;386;47;71;27;29;67.228;0.000/local_processing + 1.000/remote_processing
41;99;348;44;67;80;6;63.188;0.092/local_processing + 0.908/remote_processing
41;50;469;20;10;39;36;67.228;0.000/local_processing + 1.000/remote_processing
85;53;12;47;98;39;13;27.161;0.933/local_processing + 0.067/remote_processing
52;76;482;8;5;66;31;67.228;0.000/local_processing + 1.000/remote_processing
68;24;496;9;65;59;47;67.228;0.000/local_processing + 1.000/remote_processing
32;36;487;41;79;74;22;35.665;0.800/local_processing + 0.200/remote_processing
52;27;565;37;10;31;93;67.228;0.000/local_processing + 1.000/remote_processing
77;37;487;31;99;44;24;67.228;0.000/local_processing + 1.000/remote_processing
6;86;342;35;61;44;2;55.221;0.300/local_processing + 0.700/remote_processing
33;16;568;20;83;57;51;40.546;0.700/local_processing + 0.300/remote_processing
55;35;110;32;77;42;21;21.6;1.000/local_processing + 0.000/remote_processing
85;62;343;38;8;96;92;67.289;0.000/local_processing + 0.869/remote_processing
39;68;555;12;46;72;77;62.867;0.100/local_processing + 0.900/remote_processing
27;7;205;21;49;14;25;21.6;1.000/local_processing + 0.000/remote_processing
5;51;389;34;95;9;37;57.035;0.250/local_processing + 0.750/remote_processing
64;42;516;26;15;80;28;67.228;0.000/local_processing + 1.000/remote_processing
29;76;143;6;83;74;84;21.6;1.000/local_processing + 0.000/remote_processing
44;82;71;13;48;42;72;67.228;0.000/local_processing + 1.000/remote_processing
44;42;40;38;43;89;56;67.228;0.000/local_processing + 1.000/remote_processing
50;12;64;11;30;23;57;67.228;0.000/local_processing + 1.000/remote_processing
60;62;507;43;19;47;18;67.228;0.000/local_processing + 1.000/remote_processing
3;81;348;19;67;90;64;60.849;0.150/local_processing + 0.850/remote_processing
44;22;108;48;89;67;47;67.228;0.000/local_processing + 1.000/remote_processing
81;24;121;2;27;55;2;61.514;0.133/local_processing + 0.867/remote_processing
5;13;6;33;72;39;8;28.067;0.750/local_processing + 0.067/remote_processing
49;91;337;9;42;17;47;67.314;0.000/local_processing + 0.823/remote_processing
39;66;534;7;68;26;59;62.867;0.100/local_processing + 0.900/remote_processing
38;36;94;3;40;40;62;58.912;0.200/local_processing + 0.800/remote_processing
86;17;516;7;58;48;84;67.228;0.000/local_processing + 1.000/remote_processing
35;80;307;3;46;21;6;48.284;0.500/local_processing + 0.500/remote_processing
30;84;420;13;13;55;40;21.6;1.000/local_processing + 0.000/remote_processing
21;32;451;11;91;98;30;21.6;1.000/local_processing + 0.000/remote_processing
92;25;599;7;74;67;17;67.228;0.000/local_processing + 1.000/remote_processing
73;43;51;41;66;14;94;67.228;0.000/local_processing + 1.000/remote_processing
71;97;18;21;28;51;87;67.228;0.000/local_processing + 1.000/remote_processing
12;60;193;6;87;52;50;44.635;0.600/local_processing + 0.400/remote_processing
58;16;100;14;68;13;29;67.228;0.000/local_processing + 1.000/remote_processing
67;32;32;20;70;67;18;21.6;1.000/local_processing + 0.000/remote_processing
21;72;290;28;5;51;33;21.6;1.000/local_processing + 0.000/remote_processing
28;99;319;22;32;40;92;21.6;1.000/local_processing + 0.000/remote_processing
92;34;547;36;69;81;93;67.228;0.000/local_processing + 1.000/remote_processing
91;84;308;11;44;8;44;67.465;0.000/local_processing + 0.600/remote_processing
64;84;83;1;19;47;10;67.228;0.000/local_processing + 1.000/remote_processing
35;73;333;23;37;62;81;48.284;0.500/local_processing + 0.500/remote_processing
3;86;94;33;38;63;42;60.849;0.150/local_processing + 0.850/remote_processing
2;92;20;30;88;27;63;62.816;0.100/local_processing + 0.867/remote_processing
73;38;391;7;18;74;68;67.228;0.000/local_processing + 1.000/remote_processing
37;6;282;15;72;44;33;49.446;0.467/local_processing + 0.533/remote_processing
96;1;461;10;46;30;56;67.228;0.000/local_processing + 1.000/remote_processing
94;56;385;36;19;81;48;67.228;0.000/local_processing + 1.000/remote_processing
35;4;350;1;98;61;36;48.284;0.500/local_processing + 0.500/remote_processing
32;2;351;28;92;78;79;35.665;0.800/local_processing + 0.200/remote_processing
26;86;592;36;40;65;1;21.6;1.000/local_processing + 0.000/remote_processing
17;49;287;10;45;89;17;32.8;0.850/local_processing + 0.150/remote_processing
98;58;185;41;28;66;91;67.228;0.000/local_processing + 1.000/remote_processing
4;20;71;26;27;83;4;58.912;0.200/local_processing + 0.800/remote_processing
35;3;382;44;5;35;1;48.284;0.500/local_processing + 0.500/remote_processing
15;21;70;5;86;75;85;38.23;0.750/local_processing + 0.250/remote_processing
74;20;366;11;10;81;1;67.228;0.000/local_processing + 1.000/remote_processing
53;35;68;40;66;84;97;67.228;0.000/local_processing + 1.000/remote_processing
96;91;473;16;39;56;44;67.228;0.000/local_processing + 1.000/remote_processing
45;25;84;22;40;83;27;31.768;0.867/local_processing + 0.133/remote_processing
51;84;148;44;36;97;64;67.37;0.000/local_processing + 0.733/remote_processing
32;68;425;22;7;71;46;35.665;0.800/local_processing + 0.200/remote_processing
51;58;251;47;86;82;72;67.306;0.000/local_processing + 0.838/remote_processing
55;47;341;20;94;40;76;67.297;0.000/local_processing + 0.854/remote_processing
5;83;124;23;85;63;89;57.035;0.250/local_processing + 0.750/remote_processing
60;95;405;42;9;64;23;67.228;0.000/local_processing + 1.000/remote_processing
10;7;51;34;5;6;53;48.284;0.500/local_processing + 0.500/remote_processing
14;93;338;30;81;39;20;40.546;0.700/local_processing + 0.300/remote_processing
33;24;377;18;12;59;4;40.546;0.700/local_processing + 0.300/remote_processing
77;51;141;42;74;92;85;67.228;0.000/local_processing + 1.000/remote_processing
93;25;401;32;16;27;42;67.228;0.000/local_processing + 1.000/remote_processing
65;67;27;20;87;2;27;67.228;0.000/local_processing + 1.000/remote_processing
85;27;203;31;57;19;53;67.228;0.000/local_processing + 1.000/remote_processing
66;30;483;36;34;64;28;67.228;0.000/local_processing + 1.000/remote_processing
86;70;357;4;9;73;42;67.237;0.000/local_processing + 0.977/remote_processing
25;74;316;33;60;86;79;21.6;1.000/local_processing + 0.000/remote_processing
96;52;269;4;56;91;26;40.546;0.700/local_processing + 0.300/remote_processing
5;84;371;30;64;61;15;57.035;0.250/local_processing + 0.750/remote_processing
94;55;131;32;82;54;57;67.228;0.000/local_processing + 1.000/remote_processing
60;43;438;48;57;32;58;67.228;0.000/local_processing + 1.000/remote_processing
15;55;333;29;17;27;32;38.23;0.750/local_processing + 0.250/remote_processing
87;84;431;29;24;92;36;67.228;0.000/local_processing + 1.000/remote_processing
91;57;62;31;19;27;54;67.228;0.000/local_processing + 1.000/remote_processing
48;46;222;36;92;25;48;67.228;0.000/local_processing + 1.000/remote_processing
68;23;149;21;74;78;85;67.228;0.000/local_processing + 1.000/remote_processing
35;45;513;13;5;31;86;48.284;0.500/local_processing + 0.500/remote_processing
47;85;149;41;18;4;74;67.228;0.000/local_processing + 1.000/remote_processing
38;48;127;9;75;74;11;21.943;0.800/local_processing + 0.000/remote_processing
81;88;494;21;39;97;20;67.228;0.000/local_processing + 1.000/remote_processing
31;47;161;40;70;24;45;29.566;0.900/local_processing + 0.100/remote_processing
35;87;15;44;13;70;86;48.284;0.500/local_processing + 0.500/remote_processing
47;55;517;1;71;11;68;67.228;0.000/local_processing + 1.000/remote_processing
10;43;595;19;67;47;98;48.284;0.500/local_processing + 0.500/remote_processing
87;27;333;14;75;89;71;67.333;0.000/local_processing + 0.792/remote_processing
57;99;344;7;86;99;19;61.927;0.123/local_processing + 0.877/remote_processing
99;11;419;27;38;56;93;67.228;0.000/local_processing + 1.000/remote_processing
81;87;186;40;85;31;6;51.741;0.400/local_processing + 0.600/remote_processing
75;27;585;49;65;91;33;67.228;0.000/local_processing + 1.000/remote_processing
10;59;580;24;70;26;9;48.284;0.500/local_processing + 0.500/remote_processing
67;30;257;41;71;15;72;67.333;0.000/local_processing + 0.792/remote_processing
99;90;220;44;44;38;6;31.768;0.867/local_processing + 0.133/remote_processing
43;57;407;25;97;38;89;67.228;0.000/local_processing + 1.000/remote_processing
22;68;73;41;92;32;90;21.6;1.000/local_processing + 0.000/remote_processing
30;85;244;3;7;58;5;21.6;1.000/local_processing + 0.000/remote_processing
38;20;316;8;14;83;41;58.197;0.200/local_processing + 0.662/remote_processing
60;79;162;4;78;38;58;67.29;0.000/local_processing + 0.867/remote_processing
46;93;12;11;49;84;25;21.6;1.000/local_processing + 0.000/remote_processing
88;75;341;32;50;66;36;61.0;0.146/local_processing + 0.854/remote_processing
16;65;342;21;5;38;14;35.665;0.800/local_processing + 0.200/remote_processing
45;80;593;48;84;71;85;67.228;0.000/local_processing + 1.000/remote_processing
52;50;328;13;20;9;59;67.357;0.000/local_processing + 0.754/remote_processing
46;76;480;2;2;86;48;67.228;0.000/local_processing + 1.000/remote_processing
18;1;397;3;58;71;83;29.566;0.900/local_processing + 0.100/remote_processing
30;27;328;4;24;9;39;21.6;1.000/local_processing + 0.000/remote_processing
16;72;377;20;8;85;65;35.665;0.800/local_processing + 0.200/remote_processing
42;79;544;30;59;11;34;67.228;0.000/local_processing + 1.000/remote_processing
16;84;79;35;44;47;26;27.778;0.800/local_processing + 0.067/remote_processing
21;70;275;35;24;73;33;21.6;1.000/local_processing + 0.000/remote_processing
83;37;54;25;12;21;28;67.228;0.000/local_processing + 1.000/remote_processing
10;24;278;40;66;20;80;48.284;0.500/local_processing + 0.500/remote_processing
72;27;589;29;31;16;66;67.228;0.000/local_processing + 1.000/remote_processing
14;89;15;17;46;29;60;40.546;0.700/local_processing + 0.300/remote_processing
47;5;57;19;63;59;18;21.6;1.000/local_processing + 0.000/remote_processing
24;66;413;36;93;20;98;21.6;1.000/local_processing + 0.000/remote_processing
61;14;598;22;18;28;9;67.228;0.000/local_processing + 1.000/remote_processing
65;68;179;43;59;95;23;21.6;1.000/local_processing + 0.000/remote_processing
58;12;496;26;22;85;73;67.228;0.000/local_processing + 1.000/remote_processing
84;22;505;48;90;31;37;67.228;0.000/local_processing + 1.000/remote_processing
27;97;428;3;32;70;29;21.6;1.000/local_processing + 0.000/remote_processing
18;1;581;45;34;29;64;29.566;0.900/local_processing + 0.100/remote_processing
48;16;120;18;48;50;7;21.6;1.000/local_processing + 0.000/remote_processing
54;22;278;33;74;37;84;67.442;0.000/local_processing + 0.631/remote_processing
30;29;491;15;13;42;69;21.6;1.000/local_processing + 0.000/remote_processing
38;67;479;15;76;77;19;58.912;0.200/local_processing + 0.800/remote_processing
34;68;318;31;18;39;7;44.635;0.600/local_processing + 0.400/remote_processing
25;77;150;5;10;11;74;21.6;1.000/local_processing + 0.000/remote_processing
18;52;200;38;41;81;84;29.566;0.900/local_processing + 0.100/remote_processing
75;36;555;33;79;70;60;67.228;0.000/local_processing + 1.000/remote_processing
27;47;34;48;48;58;43;21.6;1.000/local_processing + 0.000/remote_processing
