Bandwidth;Residual_bat_charge;Datasize;VM_available;NB_concurrent_users;Memory;Load;Processing;Fuzzy_output
87;15;269;10;16;32;36;67.617;0.000/local_processing + 0.902/remote_processing
51;61;288;30;88;8;63;67.634;0.000/local_processing + 0.890/remote_processing
7;23;81;38;92;39;89;56.882;0.350/local_processing + 0.886/remote_processing
78;92;423;42;60;44;99;67.228;0.000/local_processing + 1.000/remote_processing
57;53;394;6;3;63;48;67.228;0.000/local_processing + 1.000/remote_processing
15;87;373;10;93;73;43;38.335;0.750/local_processing + 0.250/remote_processing
76;35;423;11;66;19;32;67.228;0.000/local_processing + 1.000/remote_processing
30;73;335;17;14;38;57;21.6;1.000/local_processing + 0.000/remote_processing
79;60;475;37;63;81;54;67.228;0.000/local_processing + 1.000/remote_processing
10;67;372;13;60;81;14;48.142;0.500/local_processing + 0.500/remote_processing
88;40;365;2;29;39;81;67.228;0.000/local_processing + 1.000/remote_processing
77;97;315;44;54;2;19;67.642;0.000/local_processing + 0.852/remote_processing
89;36;318;40;20;95;59;67.555;0.000/local_processing + 0.781/remote_processing
55;49;207;35;35;98;10;41.98;0.667/local_processing + 0.333/remote_processing
61;52;479;41;41;52;10;67.228;0.000/local_processing + 1.000/remote_processing
15;12;15;29;3;84;4;38.335;0.750/local_processing + 0.250/remote_processing
21;68;213;44;90;17;60;21.6;1.000/local_processing + 0.000/remote_processing
84;14;453;24;50;90;50;67.228;0.000/local_processing + 1.000/remote_processing
37;70;392;13;82;33;47;54.911;0.300/local_processing + 0.700/remote_processing
19;99;419;39;94;59;75;26.081;0.950/local_processing + 0.050/remote_processing
74;94;415;32;33;38;86;67.228;0.000/local_processing + 1.000/remote_processing
69;79;563;34;42;83;60;67.228;0.000/local_processing + 1.000/remote_processing
48;8;381;47;43;67;53;67.228;0.000/local_processing + 1.000/remote_processing
21;82;452;32;92;78;47;21.6;1.000/local_processing + 0.000/remote_processing
90;79;436;23;9;24;59;67.228;0.000/local_processing + 1.000/remote_processing
85;20;265;46;3;55;97;67.588;0.000/local_processing + 0.947/remote_processing
40;7;516;37;35;79;97;67.228;0.000/local_processing + 1.000/remote_processing
78;83;212;23;42;75;1;21.6;1.000/local_processing + 0.000/remote_processing
25;47;314;42;3;46;9;21.6;1.000/local_processing + 0.000/remote_processing
6;73;584;49;5;4;30;54.911;0.300/local_processing + 0.700/remote_processing
13;68;430;48;96;36;97;42.65;0.650/local_processing + 0.350/remote_processing
23;11;296;19;95;98;72;21.6;1.000/local_processing + 0.000/remote_processing
73;33;580;19;23;53;25;67.228;0.000/local_processing + 1.000/remote_processing
30;81;308;23;23;33;96;21.6;1.000/local_processing + 0.000/remote_processing
80;35;92;3;41;61;24;21.6;1.000/local_processing + 0.000/remote_processing
58;56;299;41;34;60;46;67.654;0.000/local_processing + 0.851/remote_processing
20;21;383;6;15;76;5;21.6;1.000/local_processing + 0.000/remote_processing
36;99;47;45;46;85;81;55.352;0.400/local_processing + 0.840/remote_processing
18;36;576;10;11;12;16;29.833;0.900/local_processing + 0.100/remote_processing
19;35;589;45;16;70;19;26.081;0.950/local_processing + 0.050/remote_processing
56;86;285;3;75;70;92;67.63;0.000/local_processing + 0.897/remote_processing
3;27;312;11;41;72;60;61.33;0.150/local_processing + 0.767/remote_processing
4;81;582;33;31;77;39;58.494;0.200/local_processing + 0.800/remote_processing
91;95;312;46;79;10;9;67.646;0.000/local_processing + 0.853/remote_processing
68;49;112;28;36;68;62;67.525;0.000/local_processing + 0.804/remote_processing
50;66;140;10;24;22;1;67.457;0.000/local_processing + 1.000/remote_processing
51;88;207;33;32;92;87;67.577;0.000/local_processing + 1.000/remote_processing
35;94;218;45;87;13;50;52.851;0.500/local_processing + 0.750/remote_processing
85;38;10;10;15;21;81;67.457;0.000/local_processing + 1.000/remote_processing
92;87;402;4;40;23;32;67.228;0.000/local_processing + 1.000/remote_processing
59;49;405;27;80;84;61;67.228;0.000/local_processing + 1.000/remote_processing
82;15;397;8;73;58;81;67.228;0.000/local_processing + 1.000/remote_processing
54;45;300;48;35;3;58;67.647;0.000/local_processing + 0.866/remote_processing
30;61;227;38;68;17;65;21.6;1.000/local_processing + 0.000/remote_processing
81;83;154;41;45;82;78;67.457;0.000/local_processing + 1.000/remote_processing
71;33;588;5;12;27;15;67.228;0.000/local_processing + 1.000/remote_processing
67;72;210;12;69;9;69;67.457;0.000/local_processing + 1.000/remote_processing
48;18;249;27;6;96;17;67.425;0.000/local_processing + 0.875/remote_processing
72;67;436;2;18;60;38;67.228;0.000/local_processing + 1.000/remote_processing
25;62;43;23;97;87;80;21.6;1.000/local_processing + 0.000/remote_processing
88;74;558;15;14;40;9;67.228;0.000/local_processing + 1.000/remote_processing
17;86;170;15;48;39;77;40.968;0.850/local_processing + 0.326/remote_processing
75;92;518;46;57;30;52;67.228;0.000/local_processing + 1.000/remote_processing
13;29;537;32;2;9;15;42.65;0.650/local_processing + 0.350/remote_processing
30;19;14;11;32;76;37;21.6;1.000/local_processing + 0.000/remote_processing
52;22;253;13;39;67;62;67.503;0.000/local_processing + 0.864/remote_processing
5;29;428;3;9;39;36;56.666;0.250/local_processing + 0.750/remote_processing
16;51;96;28;72;23;89;42.202;0.800/local_processing + 0.360/remote_processing
87;26;457;17;15;54;5;67.228;0.000/local_processing + 1.000/remote_processing
45;7;250;5;81;3;89;67.544;0.000/local_processing + 0.980/remote_processing
94;17;326;46;64;80;50;67.521;0.000/local_processing + 0.807/remote_processing
20;52;394;40;62;23;25;21.6;1.000/local_processing + 0.000/remote_processing
77;48;534;19;13;16;33;67.228;0.000/local_processing + 1.000/remote_processing
79;52;48;32;75;13;50;67.457;0.000/local_processing + 1.000/remote_processing
96;19;129;13;4;43;76;67.459;0.000/local_processing + 1.000/remote_processing
23;43;512;35;72;67;64;21.6;1.000/local_processing + 0.000/remote_processing
18;96;3;29;31;5;20;35.064;0.900/local_processing + 0.190/remote_processing
56;97;366;3;90;45;62;67.228;0.000/local_processing + 1.000/remote_processing
90;4;67;40;36;65;59;67.525;0.000/local_processing + 0.804/remote_processing
12;72;425;17;82;51;49;44.574;0.600/local_processing + 0.400/remote_processing
22;47;254;30;61;3;2;21.6;1.000/local_processing + 0.000/remote_processing
71;22;561;21;14;12;43;67.228;0.000/local_processing + 1.000/remote_processing
56;77;61;26;97;68;63;67.228;0.000/local_processing + 1.000/remote_processing
68;21;31;3;4;8;77;67.457;0.000/local_processing + 1.000/remote_processing
60;18;440;9;41;69;27;67.228;0.000/local_processing + 1.000/remote_processing
39;96;571;17;85;21;74;62.494;0.100/local_processing + 0.900/remote_processing
27;56;371;24;55;24;86;21.6;1.000/local_processing + 0.000/remote_processing
95;64;87;26;39;88;21;27.402;0.933/local_processing + 0.067/remote_processing
48;32;116;31;66;14;32;67.457;0.000/local_processing + 1.000/remote_processing
41;27;84;13;14;58;17;67.228;0.000/local_processing + 1.000/remote_processing
89;70;463;31;76;73;1;67.228;0.000/local_processing + 1.000/remote_processing
32;39;282;41;11;11;11;45.786;0.800/local_processing + 0.488/remote_processing
70;1;386;32;8;7;19;67.228;0.000/local_processing + 1.000/remote_processing
65;60;253;48;60;5;15;67.553;0.000/local_processing + 0.974/remote_processing
27;85;69;20;44;47;77;21.6;1.000/local_processing + 0.000/remote_processing
20;88;571;31;55;54;67;21.6;1.000/local_processing + 0.000/remote_processing
94;53;173;12;33;85;82;67.577;0.000/local_processing + 1.000/remote_processing
51;63;412;41;13;99;33;67.228;0.000/local_processing + 1.000/remote_processing
87;93;163;12;96;92;69;67.42;0.000/local_processing + 1.000/remote_processing
58;22;360;38;23;83;30;67.228;0.000/local_processing + 1.000/remote_processing
35;41;559;21;43;80;44;48.142;0.500/local_processing + 0.500/remote_processing
92;12;291;27;2;14;78;67.638;0.000/local_processing + 0.883/remote_processing
84;23;424;36;38;14;84;67.228;0.000/local_processing + 1.000/remote_processing
68;66;166;14;28;12;33;67.457;0.000/local_processing + 1.000/remote_processing
13;76;533;27;46;56;99;42.65;0.650/local_processing + 0.350/remote_processing
4;80;212;25;95;90;27;31.808;0.840/local_processing + 0.133/remote_processing
55;58;443;17;78;29;43;67.228;0.000/local_processing + 1.000/remote_processing
74;97;82;46;78;88;58;67.228;0.000/local_processing + 1.000/remote_processing
24;49;90;1;29;87;42;21.6;1.000/local_processing + 0.000/remote_processing
73;55;471;18;59;91;91;67.228;0.000/local_processing + 1.000/remote_processing
69;82;81;23;41;85;25;21.6;1.000/local_processing + 0.000/remote_processing
99;54;416;38;42;64;40;67.228;0.000/local_processing + 1.000/remote_processing
12;41;411;21;47;67;29;44.574;0.600/local_processing + 0.400/remote_processing
66;20;100;27;60;94;39;63.971;0.067/local_processing + 0.933/remote_processing
34;4;508;46;14;45;48;44.574;0.600/local_processing + 0.400/remote_processing
35;36;13;19;2;79;81;52.851;0.500/local_processing + 0.750/remote_processing
84;55;346;35;47;15;3;67.464;0.000/local_processing + 0.914/remote_processing
35;14;49;40;17;76;54;48.142;0.500/local_processing + 0.500/remote_processing
35;25;526;4;98;11;31;48.142;0.500/local_processing + 0.500/remote_processing
17;38;241;23;59;35;19;40.603;0.873/local_processing + 0.339/remote_processing
85;23;457;46;44;3;84;67.228;0.000/local_processing + 1.000/remote_processing
98;4;308;41;93;25;35;67.649;0.000/local_processing + 0.856/remote_processing
1;39;155;42;2;99;50;64.745;0.050/local_processing + 0.950/remote_processing
57;10;430;25;5;7;6;67.228;0.000/local_processing + 1.000/remote_processing
84;36;361;15;4;72;93;67.228;0.000/local_processing + 1.000/remote_processing
48;75;543;34;10;71;49;67.228;0.000/local_processing + 1.000/remote_processing
47;99;174;11;51;28;98;67.548;0.000/local_processing + 1.000/remote_processing
67;10;9;9;75;8;69;67.457;0.000/local_processing + 1.000/remote_processing
62;39;164;18;11;77;93;67.457;0.000/local_processing + 1.000/remote_processing
15;64;562;26;1;31;35;38.335;0.750/local_processing + 0.250/remote_processing
49;98;182;44;4;48;29;67.228;0.000/local_processing + 1.000/remote_processing
47;20;487;13;58;86;14;67.228;0.000/local_processing + 1.000/remote_processing
88;52;279;24;47;22;40;67.619;0.000/local_processing + 0.911/remote_processing
46;96;160;37;85;44;10;21.6;1.000/local_processing + 0.000/remote_processing
30;90;588;20;92;82;53;21.6;1.000/local_processing + 0.000/remote_processing
57;47;576;34;10;13;64;67.228;0.000/local_processing + 1.000/remote_processing
31;68;424;4;52;65;16;29.833;0.900/local_processing + 0.100/remote_processing
1;75;436;22;37;86;69;64.745;0.050/local_processing + 0.950/remote_processing
53;67;521;4;44;98;3;67.228;0.000/local_processing + 1.000/remote_processing
25;6;499;18;54;69;9;21.6;1.000/local_processing + 0.000/remote_processing
29;96;266;13;47;70;66;21.6;1.000/local_processing + 0.000/remote_processing
87;96;510;42;62;64;69;67.228;0.000/local_processing + 1.000/remote_processing
91;16;150;6;66;18;97;67.457;0.000/local_processing + 1.000/remote_processing
82;94;488;39;76;18;45;67.228;0.000/local_processing + 1.000/remote_processing
95;5;365;33;20;65;17;67.228;0.000/local_processing + 1.000/remote_processing
25;89;594;2;47;67;49;21.6;1.000/local_processing + 0.000/remote_processing
19;62;177;14;52;22;71;29.573;0.950/local_processing + 0.098/remote_processing
91;31;269;23;1;9;71;67.598;0.000/local_processing + 0.937/remote_processing
16;79;228;10;3;1;43;42.202;0.800/local_processing + 0.360/remote_processing
71;13;351;40;88;88;54;67.332;0.000/local_processing + 0.936/remote_processing
74;54;65;37;92;90;83;67.457;0.000/local_processing + 1.000/remote_processing
43;41;153;47;2;41;70;67.438;0.000/local_processing + 1.000/remote_processing
9;62;66;49;85;3;59;54.115;0.450/local_processing + 0.798/remote_processing
15;10;462;29;62;14;57;38.335;0.750/local_processing + 0.250/remote_processing
40;68;1;21;10;61;43;67.228;0.000/local_processing + 1.000/remote_processing
37;39;534;16;8;95;29;54.911;0.300/local_processing + 0.700/remote_processing
64;85;187;38;25;79;19;67.228;0.000/local_processing + 1.000/remote_processing
26;99;134;49;20;85;59;21.6;1.000/local_processing + 0.000/remote_processing
23;10;509;31;93;89;76;21.6;1.000/local_processing + 0.000/remote_processing
20;36;437;36;38;44;84;21.6;1.000/local_processing + 0.000/remote_processing
54;85;6;4;59;35;55;67.64;0.000/local_processing + 0.852/remote_processing
1;76;9;16;73;13;97;65.464;0.050/local_processing + 0.997/remote_processing
98;95;37;41;8;38;60;67.356;0.000/local_processing + 1.000/remote_processing
26;51;127;36;76;20;54;21.6;1.000/local_processing + 0.000/remote_processing
17;96;332;2;28;37;44;45.381;0.850/local_processing + 0.478/remote_processing
7;78;242;49;11;54;50;54.168;0.350/local_processing + 0.682/remote_processing
71;13;468;7;99;85;78;67.228;0.000/local_processing + 1.000/remote_processing
22;92;53;27;86;3;54;21.6;1.000/local_processing + 0.000/remote_processing
46;92;300;4;56;18;77;67.647;0.000/local_processing + 0.866/remote_processing
19;18;523;42;87;49;57;26.081;0.950/local_processing + 0.050/remote_processing
64;88;504;38;95;76;55;67.228;0.000/local_processing + 1.000/remote_processing
46;4;270;26;77;93;3;40.913;0.692/local_processing + 0.308/remote_processing
59;31;393;12;73;63;36;67.228;0.000/local_processing + 1.000/remote_processing
72;70;552;16;26;39;92;67.228;0.000/local_processing + 1.000/remote_processing
1;97;254;36;43;52;43;65.107;0.050/local_processing + 0.849/remote_processing
59;10;19;33;29;1;28;67.457;0.000/local_processing + 1.000/remote_processing
15;15;553;18;73;10;83;38.335;0.750/local_processing + 0.250/remote_processing
96;98;481;32;21;10;89;67.228;0.000/local_processing + 1.000/remote_processing
9;44;588;14;87;96;72;49.843;0.450/local_processing + 0.550/remote_processing
11;85;327;11;67;60;90;52.086;0.550/local_processing + 0.694/remote_processing
11;92;132;6;90;42;96;51.528;0.550/local_processing + 0.698/remote_processing
69;33;166;37;57;35;36;58.948;0.267/local_processing + 0.852/remote_processing
73;96;183;27;76;66;38;61.099;0.133/local_processing + 0.867/remote_processing
97;26;322;31;69;90;43;67.54;0.000/local_processing + 0.793/remote_processing
48;20;171;5;72;58;27;32.025;0.867/local_processing + 0.133/remote_processing
46;83;258;7;2;38;60;67.563;0.000/local_processing + 0.854/remote_processing
66;80;538;45;86;67;2;67.228;0.000/local_processing + 1.000/remote_processing
73;76;561;47;12;73;37;67.228;0.000/local_processing + 1.000/remote_processing
25;57;265;31;39;70;65;21.6;1.000/local_processing + 0.000/remote_processing
64;41;251;19;41;62;76;67.555;0.000/local_processing + 0.964/remote_processing
11;30;357;27;99;20;45;47.279;0.550/local_processing + 0.475/remote_processing
23;11;220;7;85;85;76;21.6;1.000/local_processing + 0.000/remote_processing
82;78;581;17;93;94;89;67.228;0.000/local_processing + 1.000/remote_processing
49;31;282;6;93;75;13;44.574;0.600/local_processing + 0.400/remote_processing
50;39;163;42;12;39;61;67.302;0.000/local_processing + 1.000/remote_processing
14;49;248;30;5;26;49;48.431;0.700/local_processing + 0.578/remote_processing
7;36;162;5;77;17;45;56.59;0.350/local_processing + 0.877/remote_processing
91;74;464;15;37;77;4;67.228;0.000/local_processing + 1.000/remote_processing
24;48;239;19;18;40;33;21.6;1.000/local_processing + 0.000/remote_processing
14;60;528;40;83;58;52;40.585;0.700/local_processing + 0.300/remote_processing
19;35;158;13;91;28;80;32.404;0.950/local_processing + 0.143/remote_processing
87;20;455;18;23;89;85;67.228;0.000/local_processing + 1.000/remote_processing
60;1;98;3;51;78;49;67.228;0.000/local_processing + 1.000/remote_processing
64;65;474;30;59;5;13;67.228;0.000/local_processing + 1.000/remote_processing
59;32;342;10;80;97;74;67.508;0.000/local_processing + 0.897/remote_processing
78;25;451;21;33;5;13;67.228;0.000/local_processing + 1.000/remote_processing
61;64;270;34;89;29;9;59.379;0.267/local_processing + 0.934/remote_processing
71;42;170;12;64;26;57;67.501;0.000/local_processing + 0.996/remote_processing
6;97;358;19;72;20;59;55.222;0.300/local_processing + 0.709/remote_processing
62;90;347;14;4;75;89;67.453;0.000/local_processing + 0.919/remote_processing
74;64;215;9;75;9;20;67.457;0.000/local_processing + 1.000/remote_processing
83;42;61;14;35;23;45;67.457;0.000/local_processing + 1.000/remote_processing
76;29;313;48;95;76;44;67.571;0.000/local_processing + 0.769/remote_processing
55;57;381;23;87;72;90;67.228;0.000/local_processing + 1.000/remote_processing
37;15;543;18;73;92;84;54.911;0.300/local_processing + 0.700/remote_processing
38;43;394;26;30;70;21;58.494;0.200/local_processing + 0.800/remote_processing
60;4;24;37;36;13;67;67.457;0.000/local_processing + 1.000/remote_processing
66;99;82;34;6;5;61;67.457;0.000/local_processing + 1.000/remote_processing
19;32;199;16;89;86;52;26.081;0.950/local_processing + 0.050/remote_processing
41;81;264;29;8;36;8;67.614;0.000/local_processing + 0.858/remote_processing
49;76;61;46;76;84;9;21.6;1.000/local_processing + 0.000/remote_processing
49;25;396;9;56;97;53;67.228;0.000/local_processing + 1.000/remote_processing
59;81;94;32;43;66;12;21.6;1.000/local_processing + 0.000/remote_processing
66;22;465;25;48;90;53;67.228;0.000/local_processing + 1.000/remote_processing
22;52;432;7;5;84;97;21.6;1.000/local_processing + 0.000/remote_processing
58;88;584;34;42;21;36;67.228;0.000/local_processing + 1.000/remote_processing
63;55;329;25;50;73;49;67.505;0.000/local_processing + 0.818/remote_processing
15;24;261;37;10;97;18;44.494;0.750/local_processing + 0.429/remote_processing
6;79;326;25;42;50;44;56.76;0.300/local_processing + 0.778/remote_processing
42;15;14;25;56;54;18;21.6;1.000/local_processing + 0.000/remote_processing
44;62;342;6;82;25;5;67.508;0.000/local_processing + 0.897/remote_processing
95;85;156;15;35;23;52;67.457;0.000/local_processing + 1.000/remote_processing
38;32;14;39;41;43;29;37.882;0.787/local_processing + 0.267/remote_processing
18;25;64;8;4;71;65;29.833;0.900/local_processing + 0.100/remote_processing
44;93;65;37;48;29;92;67.561;0.000/local_processing + 1.000/remote_processing
40;16;481;19;55;83;22;67.228;0.000/local_processing + 1.000/remote_processing
47;76;207;21;69;91;51;67.228;0.000/local_processing + 1.000/remote_processing
48;58;359;48;71;22;1;67.251;0.000/local_processing + 0.992/remote_processing
45;58;289;36;21;6;92;67.636;0.000/local_processing + 0.888/remote_processing
92;10;410;40;45;52;91;67.228;0.000/local_processing + 1.000/remote_processing
85;65;384;16;19;37;37;67.228;0.000/local_processing + 1.000/remote_processing
12;75;381;2;78;65;47;44.574;0.600/local_processing + 0.400/remote_processing
98;56;3;11;80;50;96;67.457;0.000/local_processing + 1.000/remote_processing
80;79;180;36;3;74;23;67.228;0.000/local_processing + 1.000/remote_processing
34;60;173;10;76;25;50;50.107;0.600/local_processing + 0.640/remote_processing
28;29;531;5;30;91;87;21.6;1.000/local_processing + 0.000/remote_processing
42;55;317;47;65;6;54;67.64;0.000/local_processing + 0.852/remote_processing
50;65;136;9;94;36;6;45.425;0.733/local_processing + 0.462/remote_processing
95;47;587;41;60;71;62;67.228;0.000/local_processing + 1.000/remote_processing
3;41;457;2;48;24;94;60.425;0.150/local_processing + 0.850/remote_processing
45;8;232;3;75;68;31;44.927;0.600/local_processing + 0.409/remote_processing
74;64;64;9;50;67;40;67.228;0.000/local_processing + 1.000/remote_processing
72;5;196;44;29;76;50;67.525;0.000/local_processing + 0.804/remote_processing
78;36;416;28;30;50;3;67.228;0.000/local_processing + 1.000/remote_processing
60;46;340;41;46;78;82;67.527;0.000/local_processing + 0.890/remote_processing
15;5;370;29;95;60;42;38.335;0.750/local_processing + 0.250/remote_processing
81;86;180;42;4;30;31;67.459;0.000/local_processing + 1.000/remote_processing
66;12;61;10;4;69;59;67.228;0.000/local_processing + 1.000/remote_processing
71;44;401;19;76;84;95;67.228;0.000/local_processing + 1.000/remote_processing
66;4;485;5;95;38;45;67.228;0.000/local_processing + 1.000/remote_processing
23;10;471;30;48;61;63;21.6;1.000/local_processing + 0.000/remote_processing
28;13;238;30;76;79;82;21.6;1.000/local_processing + 0.000/remote_processing
33;41;175;4;76;48;11;22.61;0.790/local_processing + 0.000/remote_processing
84;1;37;6;1;16;69;67.457;0.000/local_processing + 1.000/remote_processing
1;81;175;36;18;44;26;64.745;0.050/local_processing + 0.950/remote_processing
22;14;186;22;70;12;30;21.6;1.000/local_processing + 0.000/remote_processing
9;98;569;17;66;77;71;49.843;0.450/local_processing + 0.550/remote_processing
80;94;124;18;89;62;87;67.457;0.000/local_processing + 1.000/remote_processing
52;28;308;9;25;55;21;67.583;0.000/local_processing + 0.760/remote_processing
61;27;123;30;24;43;43;67.228;0.000/local_processing + 1.000/remote_processing
16;70;595;2;10;37;72;35.845;0.800/local_processing + 0.200/remote_processing
98;43;213;18;41;74;67;67.356;0.000/local_processing + 1.000/remote_processing
86;72;114;7;46;68;48;67.228;0.000/local_processing + 1.000/remote_processing
69;55;489;21;21;30;26;67.228;0.000/local_processing + 1.000/remote_processing
40;56;521;49;36;19;21;67.228;0.000/local_processing + 1.000/remote_processing
24;74;48;44;24;91;26;21.6;1.000/local_processing + 0.000/remote_processing
7;1;424;19;43;75;54;53.204;0.350/local_processing + 0.650/remote_processing
78;51;296;4;20;72;26;67.595;0.000/local_processing + 0.750/remote_processing
90;55;125;19;28;2;94;67.457;0.000/local_processing + 1.000/remote_processing
18;90;429;33;74;86;18;29.833;0.900/local_processing + 0.100/remote_processing
42;19;128;43;72;63;1;21.6;1.000/local_processing + 0.000/remote_processing
59;24;55;20;54;52;7;21.6;1.000/local_processing + 0.000/remote_processing
5;86;10;29;26;61;24;55.004;0.300/local_processing + 0.750/remote_processing
94;78;87;34;69;39;29;42.908;0.733/local_processing + 0.361/remote_processing
46;36;437;26;94;99;43;67.228;0.000/local_processing + 1.000/remote_processing
68;72;206;28;19;90;83;67.457;0.000/local_processing + 1.000/remote_processing
35;90;70;36;93;30;65;54.322;0.500/local_processing + 0.833/remote_processing
3;76;464;45;58;72;17;60.425;0.150/local_processing + 0.850/remote_processing
6;51;394;37;36;80;29;54.911;0.300/local_processing + 0.700/remote_processing
56;63;59;16;25;83;16;67.228;0.000/local_processing + 1.000/remote_processing
49;53;400;43;33;63;88;67.228;0.000/local_processing + 1.000/remote_processing
24;35;98;26;67;90;48;21.6;1.000/local_processing + 0.000/remote_processing
28;37;110;15;80;75;98;21.6;1.000/local_processing + 0.000/remote_processing
36;68;446;39;46;99;40;51.523;0.400/local_processing + 0.600/remote_processing
45;47;338;24;7;71;92;67.545;0.000/local_processing + 0.883/remote_processing
90;48;540;31;58;17;15;67.228;0.000/local_processing + 1.000/remote_processing
37;40;527;34;25;80;3;54.911;0.300/local_processing + 0.700/remote_processing
38;77;298;5;57;2;16;60.891;0.200/local_processing + 0.870/remote_processing
83;66;589;7;76;41;61;67.228;0.000/local_processing + 1.000/remote_processing
97;95;19;42;10;49;40;67.228;0.000/local_processing + 1.000/remote_processing
17;81;190;28;7;8;6;39.095;0.850/local_processing + 0.278/remote_processing
75;41;248;32;14;9;15;67.537;0.000/local_processing + 0.983/remote_processing
28;32;464;24;90;35;38;21.6;1.000/local_processing + 0.000/remote_processing
1;87;289;3;54;69;55;65.242;0.050/local_processing + 0.752/remote_processing
49;42;79;32;79;87;39;63.971;0.067/local_processing + 0.933/remote_processing
82;44;378;44;79;13;49;67.228;0.000/local_processing + 1.000/remote_processing
13;36;228;17;58;8;97;48.542;0.650/local_processing + 0.578/remote_processing
21;71;323;32;76;30;11;21.6;1.000/local_processing + 0.000/remote_processing
79;50;211;17;56;41;94;67.457;0.000/local_processing + 1.000/remote_processing
70;8;102;28;3;12;36;67.457;0.000/local_processing + 1.000/remote_processing
59;19;64;21;93;77;24;21.6;1.000/local_processing + 0.000/remote_processing
81;34;142;36;70;73;76;67.459;0.000/local_processing + 1.000/remote_processing
40;11;476;8;34;20;87;67.228;0.000/local_processing + 1.000/remote_processing
45;16;532;37;10;95;10;67.228;0.000/local_processing + 1.000/remote_processing
38;96;366;13;63;30;43;58.494;0.200/local_processing + 0.800/remote_processing
47;90;99;18;46;97;5;21.6;1.000/local_processing + 0.000/remote_processing
78;93;545;14;54;63;76;67.228;0.000/local_processing + 1.000/remote_processing
66;50;379;40;30;33;69;67.228;0.000/local_processing + 1.000/remote_processing
82;50;140;23;21;59;23;67.228;0.000/local_processing + 1.000/remote_processing
5;44;425;12;82;73;47;56.666;0.250/local_processing + 0.750/remote_processing
4;17;305;20;10;85;63;59.702;0.200/local_processing + 0.756/remote_processing
43;79;131;16;32;1;98;67.457;0.000/local_processing + 1.000/remote_processing
17;29;353;1;34;34;84;39.449;0.850/local_processing + 0.280/remote_processing
13;26;38;24;93;6;82;48.542;0.650/local_processing + 0.578/remote_processing
66;27;379;46;67;94;92;67.228;0.000/local_processing + 1.000/remote_processing
7;82;405;11;21;47;66;53.204;0.350/local_processing + 0.650/remote_processing
61;37;307;33;72;23;21;67.648;0.000/local_processing + 0.857/remote_processing
2;80;96;8;98;31;68;63.978;0.100/local_processing + 0.904/remote_processing
97;53;185;37;27;56;11;61.099;0.133/local_processing + 0.867/remote_processing
89;28;566;8;57;42;17;67.228;0.000/local_processing + 1.000/remote_processing
75;63;267;13;1;91;30;67.535;0.000/local_processing + 0.796/remote_processing
16;90;387;8;95;33;58;35.845;0.800/local_processing + 0.200/remote_processing
81;93;196;10;51;80;74;67.46;0.000/local_processing + 1.000/remote_processing
6;82;2;28;41;25;93;57.854;0.300/local_processing + 0.910/remote_processing
82;11;588;29;87;42;63;67.228;0.000/local_processing + 1.000/remote_processing
66;8;139;8;89;48;93;67.457;0.000/local_processing + 1.000/remote_processing
53;65;379;2;8;6;25;67.228;0.000/local_processing + 1.000/remote_processing
63;16;75;33;70;18;14;67.457;0.000/local_processing + 1.000/remote_processing
