Bandwidth;Residual_bat_charge;Datasize;VM_available;NB_concurrent_users;Memory;Load;Processing;Fuzzy_output
30;97;349;7;74;18;81;21.6;1.000/local_processing + 0.000/remote_processing
20;7;79;4;42;16;16;21.6;1.000/local_processing + 0.000/remote_processing
23;68;335;38;60;82;51;21.6;1.000/local_processing + 0.000/remote_processing
71;96;105;19;42;6;31;67.228;0.000/local_processing + 1.000/remote_processing
17;48;172;12;32;52;68;32.8;0.850/local_processing + 0.150/remote_processing
44;7;328;25;80;87;76;67.357;0.000/local_processing + 0.754/remote_processing
76;88;584;12;37;77;11;67.228;0.000/local_processing + 1.000/remote_processing
84;94;195;6;77;5;51;67.228;0.000/local_processing + 1.000/remote_processing
71;65;228;32;99;80;80;67.228;0.000/local_processing + 1.000/remote_processing
86;94;397;24;79;8;12;67.228;0.000/local_processing + 1.000/remote_processing
43;69;562;43;85;31;90;67.228;0.000/local_processing + 1.000/remote_processing
69;62;35;15;70;85;34;51.741;0.400/local_processing + 0.600/remote_processing
14;9;78;24;99;16;99;40.546;0.700/local_processing + 0.300/remote_processing
72;13;275;28;25;59;25;67.425;0.000/local_processing + 0.654/remote_processing
76;89;261;47;51;52;72;67.352;0.000/local_processing + 0.762/remote_processing
41;2;13;44;25;83;61;67.228;0.000/local_processing + 1.000/remote_processing
97;80;67;14;80;55;30;41.978;0.667/local_processing + 0.333/remote_processing
32;63;318;2;16;51;1;35.665;0.800/local_processing + 0.200/remote_processing
33;64;224;3;68;96;50;40.546;0.700/local_processing + 0.300/remote_processing
40;35;321;46;94;44;53;67.392;0.000/local_processing + 0.700/remote_processing
64;54;447;20;17;58;13;67.228;0.000/local_processing + 1.000/remote_processing
96;70;144;27;9;27;78;67.228;0.000/local_processing + 1.000/remote_processing
13;49;126;27;72;30;80;42.664;0.650/local_processing + 0.350/remote_processing
76;32;283;11;66;97;25;44.927;0.592/local_processing + 0.408/remote_processing
16;63;104;32;57;19;36;35.665;0.800/local_processing + 0.200/remote_processing
74;47;150;12;78;19;98;67.228;0.000/local_processing + 1.000/remote_processing
8;24;80;47;53;56;83;51.741;0.400/local_processing + 0.600/remote_processing
63;43;53;31;28;13;3;67.228;0.000/local_processing + 1.000/remote_processing
18;66;110;29;12;12;80;29.566;0.900/local_processing + 0.100/remote_processing
41;78;530;29;30;35;59;67.228;0.000/local_processing + 1.000/remote_processing
51;44;433;25;34;11;6;67.228;0.000/local_processing + 1.000/remote_processing
2;68;266;5;57;62;51;62.493;0.100/local_processing + 0.723/remote_processing
44;57;236;6;49;97;40;67.247;0.000/local_processing + 0.954/remote_processing
59;70;111;40;33;15;70;67.228;0.000/local_processing + 1.000/remote_processing
17;16;248;32;68;94;51;32.8;0.850/local_processing + 0.150/remote_processing
23;37;14;7;18;91;97;21.6;1.000/local_processing + 0.000/remote_processing
89;7;341;44;55;97;93;67.297;0.000/local_processing + 0.854/remote_processing
34;94;440;13;51;69;75;44.635;0.600/local_processing + 0.400/remote_processing
72;93;206;15;11;90;17;67.228;0.000/local_processing + 1.000/remote_processing
89;77;333;19;25;73;45;67.333;0.000/local_processing + 0.792/remote_processing
53;43;546;35;80;40;78;67.228;0.000/local_processing + 1.000/remote_processing
78;68;55;46;25;31;76;67.228;0.000/local_processing + 1.000/remote_processing
94;97;437;48;35;31;25;67.228;0.000/local_processing + 1.000/remote_processing
86;35;391;30;95;99;96;67.228;0.000/local_processing + 1.000/remote_processing
49;77;26;43;87;68;33;49.446;0.467/local_processing + 0.533/remote_processing
68;1;399;15;10;96;99;67.228;0.000/local_processing + 1.000/remote_processing
1;88;243;18;46;55;1;29.566;0.900/local_processing + 0.100/remote_processing
98;66;565;13;8;73;53;67.228;0.000/local_processing + 1.000/remote_processing
22;97;173;8;64;67;93;21.6;1.000/local_processing + 0.000/remote_processing
35;7;286;49;15;54;20;48.284;0.500/local_processing + 0.500/remote_processing
60;32;518;16;45;63;27;67.228;0.000/local_processing + 1.000/remote_processing
18;53;525;36;95;84;45;29.566;0.900/local_processing + 0.100/remote_processing
17;20;489;20;71;75;63;32.8;0.850/local_processing + 0.150/remote_processing
85;2;145;27;76;60;14;21.6;1.000/local_processing + 0.000/remote_processing
74;75;528;18;51;39;1;67.228;0.000/local_processing + 1.000/remote_processing
4;28;68;48;37;34;82;58.912;0.200/local_processing + 0.800/remote_processing
61;91;274;42;52;93;43;67.419;0.000/local_processing + 0.662/remote_processing
66;91;195;1;25;24;65;67.228;0.000/local_processing + 1.000/remote_processing
37;65;34;12;90;7;90;55.221;0.300/local_processing + 0.700/remote_processing
49;27;106;48;67;68;76;67.228;0.000/local_processing + 1.000/remote_processing
43;73;202;47;51;6;21;67.228;0.000/local_processing + 1.000/remote_processing
82;11;525;42;22;80;53;67.228;0.000/local_processing + 1.000/remote_processing
89;84;573;41;19;78;35;67.228;0.000/local_processing + 1.000/remote_processing
71;99;89;24;72;78;79;67.228;0.000/local_processing + 1.000/remote_processing
12;86;280;28;98;58;73;44.635;0.600/local_processing + 0.400/remote_processing
41;31;332;37;49;89;24;58.329;0.215/local_processing + 0.785/remote_processing
33;57;174;36;53;19;60;40.546;0.700/local_processing + 0.300/remote_processing
33;52;242;44;10;9;84;40.546;0.700/local_processing + 0.300/remote_processing
87;63;443;36;30;11;89;67.228;0.000/local_processing + 1.000/remote_processing
55;87;73;29;3;81;9;67.228;0.000/local_processing + 1.000/remote_processing
92;54;40;3;28;20;18;67.228;0.000/local_processing + 1.000/remote_processing
78;99;129;44;35;75;7;41.978;0.667/local_processing + 0.333/remote_processing
86;45;179;7;14;6;56;67.228;0.000/local_processing + 1.000/remote_processing
2;13;156;10;67;76;35;54.047;0.333/local_processing + 0.667/remote_processing
50;53;228;18;28;97;36;58.912;0.200/local_processing + 0.800/remote_processing
49;97;598;32;53;52;50;67.228;0.000/local_processing + 1.000/remote_processing
80;71;112;33;38;72;22;31.768;0.867/local_processing + 0.133/remote_processing
19;26;471;48;19;10;16;25.872;0.950/local_processing + 0.050/remote_processing
70;91;534;41;71;81;73;67.228;0.000/local_processing + 1.000/remote_processing
98;83;93;35;21;92;32;67.228;0.000/local_processing + 1.000/remote_processing
40;34;468;34;95;10;11;67.228;0.000/local_processing + 1.000/remote_processing
55;81;457;37;18;45;9;67.228;0.000/local_processing + 1.000/remote_processing
84;67;167;27;19;48;81;67.228;0.000/local_processing + 1.000/remote_processing
27;86;195;2;99;44;32;21.6;1.000/local_processing + 0.000/remote_processing
93;20;87;43;79;97;11;21.6;1.000/local_processing + 0.000/remote_processing
56;75;493;42;81;64;84;67.228;0.000/local_processing + 1.000/remote_processing
4;9;290;3;76;9;60;57.186;0.200/local_processing + 0.538/remote_processing
44;40;414;8;7;67;90;67.228;0.000/local_processing + 1.000/remote_processing
17;80;325;46;33;29;53;32.8;0.850/local_processing + 0.150/remote_processing
20;23;186;24;69;41;62;21.6;1.000/local_processing + 0.000/remote_processing
48;2;181;43;54;50;68;67.228;0.000/local_processing + 1.000/remote_processing
35;65;543;42;14;6;98;48.284;0.500/local_processing + 0.500/remote_processing
43;69;5;49;91;93;58;67.228;0.000/local_processing + 1.000/remote_processing
68;97;400;1;46;22;83;67.228;0.000/local_processing + 1.000/remote_processing
95;52;318;30;80;92;30;54.405;0.323/local_processing + 0.677/remote_processing
51;93;511;38;3;31;33;67.228;0.000/local_processing + 1.000/remote_processing
23;4;418;49;21;98;39;21.6;1.000/local_processing + 0.000/remote_processing
2;29;252;27;35;73;24;41.978;0.667/local_processing + 0.333/remote_processing
85;63;324;49;6;12;49;67.377;0.000/local_processing + 0.723/remote_processing
87;76;430;25;46;53;57;67.228;0.000/local_processing + 1.000/remote_processing
14;30;361;26;40;96;50;40.546;0.700/local_processing + 0.300/remote_processing
24;85;103;38;87;5;23;21.6;1.000/local_processing + 0.000/remote_processing
76;84;193;48;31;3;88;67.228;0.000/local_processing + 1.000/remote_processing
41;82;305;10;59;42;57;67.482;0.000/local_processing + 0.577/remote_processing
53;24;389;30;80;2;24;67.228;0.000/local_processing + 1.000/remote_processing
31;96;56;29;5;71;93;29.566;0.900/local_processing + 0.100/remote_processing
31;14;458;47;22;64;34;29.566;0.900/local_processing + 0.100/remote_processing
36;80;195;49;37;52;47;51.741;0.400/local_processing + 0.600/remote_processing
69;19;482;3;35;30;54;67.228;0.000/local_processing + 1.000/remote_processing
87;96;166;2;39;74;57;67.257;0.000/local_processing + 0.933/remote_processing
46;89;288;19;14;69;1;67.499;0.000/local_processing + 0.554/remote_processing
29;91;123;28;70;12;83;21.6;1.000/local_processing + 0.000/remote_processing
94;81;551;10;64;62;33;67.228;0.000/local_processing + 1.000/remote_processing
71;59;137;8;71;31;68;67.465;0.000/local_processing + 0.600/remote_processing
63;21;35;25;72;49;45;67.228;0.000/local_processing + 1.000/remote_processing
62;91;44;24;63;21;8;67.228;0.000/local_processing + 1.000/remote_processing
96;2;590;24;88;58;34;67.228;0.000/local_processing + 1.000/remote_processing
62;34;252;46;93;61;22;33.943;0.831/local_processing + 0.169/remote_processing
39;86;115;7;71;47;88;62.867;0.100/local_processing + 0.900/remote_processing
33;53;497;42;36;39;46;40.546;0.700/local_processing + 0.300/remote_processing
19;62;527;17;5;20;49;25.872;0.950/local_processing + 0.050/remote_processing
48;6;467;23;88;98;66;67.228;0.000/local_processing + 1.000/remote_processing
99;37;243;42;83;53;84;67.273;0.000/local_processing + 0.900/remote_processing
74;14;24;19;10;75;68;67.228;0.000/local_processing + 1.000/remote_processing
32;64;420;39;65;10;60;35.665;0.800/local_processing + 0.200/remote_processing
68;9;187;26;52;96;35;54.047;0.333/local_processing + 0.667/remote_processing
4;37;45;41;60;59;72;58.912;0.200/local_processing + 0.800/remote_processing
44;20;286;38;7;71;84;67.488;0.000/local_processing + 0.569/remote_processing
25;67;449;39;6;59;42;21.6;1.000/local_processing + 0.000/remote_processing
33;22;185;16;10;58;73;40.546;0.700/local_processing + 0.300/remote_processing
62;14;132;9;14;30;74;67.228;0.000/local_processing + 1.000/remote_processing
35;21;366;19;67;45;1;48.284;0.500/local_processing + 0.500/remote_processing
97;5;515;34;32;95;69;67.228;0.000/local_processing + 1.000/remote_processing
15;35;37;18;89;86;12;22.043;0.750/local_processing + 0.000/remote_processing
47;97;105;6;43;46;62;67.228;0.000/local_processing + 1.000/remote_processing
1;34;546;45;52;32;56;64.987;0.050/local_processing + 0.950/remote_processing
38;81;174;8;28;95;70;58.912;0.200/local_processing + 0.800/remote_processing
91;53;143;31;62;14;81;67.228;0.000/local_processing + 1.000/remote_processing
91;38;464;5;55;49;10;67.228;0.000/local_processing + 1.000/remote_processing
77;27;357;6;20;59;33;67.237;0.000/local_processing + 0.977/remote_processing
22;79;80;31;79;96;55;21.6;1.000/local_processing + 0.000/remote_processing
38;46;68;49;55;68;20;21.943;0.800/local_processing + 0.000/remote_processing
97;42;370;22;50;45;47;67.228;0.000/local_processing + 1.000/remote_processing
58;49;458;20;39;57;6;67.228;0.000/local_processing + 1.000/remote_processing
16;22;455;38;39;28;64;35.665;0.800/local_processing + 0.200/remote_processing
78;82;576;13;89;4;5;67.228;0.000/local_processing + 1.000/remote_processing
12;4;9;17;84;40;51;44.635;0.600/local_processing + 0.400/remote_processing
49;86;23;13;29;47;73;67.37;0.000/local_processing + 0.733/remote_processing
45;86;408;18;17;99;27;67.228;0.000/local_processing + 1.000/remote_processing
89;73;191;15;41;79;28;35.665;0.800/local_processing + 0.200/remote_processing
72;29;383;41;38;82;25;67.228;0.000/local_processing + 1.000/remote_processing
64;51;470;18;2;67;86;67.228;0.000/local_processing + 1.000/remote_processing
43;49;556;10;49;68;9;67.228;0.000/local_processing + 1.000/remote_processing
86;23;219;46;16;6;55;67.228;0.000/local_processing + 1.000/remote_processing
26;81;163;48;12;37;99;21.6;1.000/local_processing + 0.000/remote_processing
37;76;564;39;8;92;10;55.221;0.300/local_processing + 0.700/remote_processing
99;27;367;42;89;69;41;67.228;0.000/local_processing + 1.000/remote_processing
44;1;283;30;7;70;52;67.47;0.000/local_processing + 0.592/remote_processing
90;59;72;26;17;82;34;67.228;0.000/local_processing + 1.000/remote_processing
72;20;48;9;43;87;34;51.741;0.400/local_processing + 0.600/remote_processing
27;69;512;41;54;34;52;21.6;1.000/local_processing + 0.000/remote_processing
90;17;55;32;15;53;54;67.228;0.000/local_processing + 1.000/remote_processing
81;56;207;6;31;26;37;64.266;0.067/local_processing + 0.933/remote_processing
68;38;464;14;53;5;36;67.228;0.000/local_processing + 1.000/remote_processing
85;11;159;49;52;25;17;67.228;0.000/local_processing + 1.000/remote_processing
9;1;17;8;81;38;47;50.022;0.450/local_processing + 0.550/remote_processing
50;6;319;24;31;41;50;67.403;0.000/local_processing + 0.685/remote_processing
20;52;41;44;15;18;75;21.6;1.000/local_processing + 0.000/remote_processing
63;54;324;6;46;18;13;67.377;0.000/local_processing + 0.723/remote_processing
14;5;243;7;82;90;37;40.546;0.700/local_processing + 0.300/remote_processing
25;1;221;37;16;54;33;21.6;1.000/local_processing + 0.000/remote_processing
91;61;120;47;83;76;66;67.228;0.000/local_processing + 1.000/remote_processing
94;8;378;22;13;63;72;67.228;0.000/local_processing + 1.000/remote_processing
97;59;89;25;57;77;5;21.6;1.000/local_processing + 0.000/remote_processing
47;78;483;15;22;22;62;67.228;0.000/local_processing + 1.000/remote_processing
16;80;164;14;8;72;92;35.665;0.800/local_processing + 0.200/remote_processing
53;71;157;44;52;31;65;67.465;0.000/local_processing + 0.600/remote_processing
89;25;422;39;58;56;9;67.228;0.000/local_processing + 1.000/remote_processing
52;52;528;24;59;44;28;67.228;0.000/local_processing + 1.000/remote_processing
26;76;82;25;60;19;86;21.6;1.000/local_processing + 0.000/remote_processing
47;83;546;2;29;96;62;67.228;0.000/local_processing + 1.000/remote_processing
13;3;149;35;52;58;8;22.259;0.650/local_processing + 0.000/remote_processing
98;7;26;35;49;54;46;67.228;0.000/local_processing + 1.000/remote_processing
70;7;526;7;28;48;78;67.228;0.000/local_processing + 1.000/remote_processing
98;77;6;4;83;30;73;67.416;0.000/local_processing + 0.667/remote_processing
19;32;593;32;86;50;22;25.872;0.950/local_processing + 0.050/remote_processing
17;9;232;22;14;86;25;32.8;0.850/local_processing + 0.150/remote_processing
34;18;360;32;53;23;88;44.635;0.600/local_processing + 0.400/remote_processing
14;89;11;33;28;80;66;40.546;0.700/local_processing + 0.300/remote_processing
4;50;25;31;21;45;86;58.912;0.200/local_processing + 0.800/remote_processing
72;37;75;10;61;13;97;67.228;0.000/local_processing + 1.000/remote_processing
26;39;202;38;78;77;64;21.6;1.000/local_processing + 0.000/remote_processing
78;76;255;4;77;87;61;67.324;0.000/local_processing + 0.808/remote_processing
79;88;133;39;94;16;99;67.228;0.000/local_processing + 1.000/remote_processing
8;82;392;20;5;70;96;51.741;0.400/local_processing + 0.600/remote_processing
45;97;381;38;12;23;76;67.228;0.000/local_processing + 1.000/remote_processing
97;59;398;32;50;80;8;67.228;0.000/local_processing + 1.000/remote_processing
14;71;13;34;77;30;10;40.546;0.700/local_processing + 0.300/remote_processing
87;99;103;31;77;82;95;67.228;0.000/local_processing + 1.000/remote_processing
88;52;510;5;94;85;42;67.228;0.000/local_processing + 1.000/remote_processing
18;50;279;39;47;58;2;29.566;0.900/local_processing + 0.100/remote_processing
35;91;466;25;92;20;33;48.284;0.500/local_processing + 0.500/remote_processing
66;81;470;22;62;55;51;67.228;0.000/local_processing + 1.000/remote_processing
29;8;304;49;81;71;75;21.6;1.000/local_processing + 0.000/remote_processing
32;93;394;30;9;78;91;35.665;0.800/local_processing + 0.200/remote_processing
13;36;71;19;39;70;4;28.762;0.650/local_processing + 0.067/remote_processing
2;48;124;7;11;99;33;62.867;0.100/local_processing + 0.900/remote_processing
63;40;457;30;86;88;47;67.228;0.000/local_processing + 1.000/remote_processing
53;26;115;42;9;66;44;67.228;0.000/local_processing + 1.000/remote_processing
25;65;267;13;34;75;51;21.6;1.000/local_processing + 0.000/remote_processing
87;79;80;39;64;16;25;67.228;0.000/local_processing + 1.000/remote_processing
87;17;292;21;7;53;31;67.524;0.000/local_processing + 0.523/remote_processing
41;23;568;18;26;83;8;67.228;0.000/local_processing + 1.000/remote_processing
40;21;29;20;67;53;40;67.228;0.000/local_processing + 1.000/remote_processing
89;93;453;5;45;76;26;67.228;0.000/local_processing + 1.000/remote_processing
27;55;143;17;95;28;27;21.6;1.000/local_processing + 0.000/remote_processing
34;18;172;32;42;54;10;22.373;0.600/local_processing + 0.000/remote_processing
37;29;7;4;66;75;64;55.221;0.300/local_processing + 0.700/remote_processing
83;22;132;46;1;89;45;67.228;0.000/local_processing + 1.000/remote_processing
98;77;121;29;36;89;31;44.635;0.600/local_processing + 0.400/remote_processing
7;94;115;44;18;52;32;53.465;0.350/local_processing + 0.650/remote_processing
84;37;342;15;18;60;75;67.293;0.000/local_processing + 0.862/remote_processing
11;74;399;19;11;77;14;46.497;0.550/local_processing + 0.450/remote_processing
35;46;280;21;39;87;56;48.284;0.500/local_processing + 0.500/remote_processing
62;60;17;15;84;51;54;67.228;0.000/local_processing + 1.000/remote_processing
9;80;517;5;85;78;34;50.022;0.450/local_processing + 0.550/remote_processing
23;33;321;7;52;38;43;21.6;1.000/local_processing + 0.000/remote_processing
11;77;238;46;39;9;55;46.497;0.550/local_processing + 0.450/remote_processing
62;66;568;18;64;30;99;67.228;0.000/local_processing + 1.000/remote_processing
65;32;164;20;41;21;7;67.228;0.000/local_processing + 1.000/remote_processing
64;9;229;23;29;98;44;67.37;0.000/local_processing + 0.733/remote_processing
68;55;510;3;71;4;82;67.228;0.000/local_processing + 1.000/remote_processing
10;18;460;4;90;60;62;48.284;0.500/local_processing + 0.500/remote_processing
58;21;471;38;98;71;37;67.228;0.000/local_processing + 1.000/remote_processing
96;92;566;27;59;43;65;67.228;0.000/local_processing + 1.000/remote_processing
42;77;19;6;10;49;73;67.228;0.000/local_processing + 1.000/remote_processing
13;69;240;45;40;24;74;42.664;0.650/local_processing + 0.350/remote_processing
60;58;259;10;88;8;72;67.343;0.000/local_processing + 0.777/remote_processing
94;42;50;1;78;33;95;67.228;0.000/local_processing + 1.000/remote_processing
94;65;451;3;1;74;73;67.228;0.000/local_processing + 1.000/remote_processing
2;81;143;44;42;89;57;62.867;0.100/local_processing + 0.900/remote_processing
71;63;17;39;83;75;29;39.026;0.733/local_processing + 0.267/remote_processing
51;22;560;30;33;71;51;67.228;0.000/local_processing + 1.000/remote_processing
98;90;337;8;21;70;68;67.314;0.000/local_processing + 0.823/remote_processing
71;32;294;25;86;74;84;67.536;0.000/local_processing + 0.508/remote_processing
18;60;324;26;97;81;50;29.566;0.900/local_processing + 0.100/remote_processing
38;49;440;22;17;80;48;58.912;0.200/local_processing + 0.800/remote_processing
40;29;55;12;91;80;65;67.228;0.000/local_processing + 1.000/remote_processing
75;32;212;16;88;34;74;67.465;0.000/local_processing + 0.600/remote_processing
98;39;295;31;25;25;10;67.542;0.000/local_processing + 0.500/remote_processing
11;49;583;38;45;12;57;46.497;0.550/local_processing + 0.450/remote_processing
15;17;369;2;42;38;11;38.23;0.750/local_processing + 0.250/remote_processing
14;87;231;5;68;51;45;40.546;0.700/local_processing + 0.300/remote_processing
96;45;240;48;99;38;51;67.29;0.000/local_processing + 0.867/remote_processing
40;96;104;22;21;79;4;67.228;0.000/local_processing + 1.000/remote_processing
18;79;36;31;11;21;53;29.566;0.900/local_processing + 0.100/remote_processing
47;12;574;42;46;38;57;67.228;0.000/local_processing + 1.000/remote_processing
53;78;574;8;91;84;65;67.228;0.000/local_processing + 1.000/remote_processing
2;60;417;47;16;84;91;62.867;0.100/local_processing + 0.900/remote_processing
53;23;93;12;72;14;18;67.228;0.000/local_processing + 1.000/remote_processing
24;23;43;12;84;97;75;21.6;1.000/local_processing + 0.000/remote_processing
55;99;201;35;37;72;83;67.228;0.000/local_processing + 1.000/remote_processing
6;34;327;47;12;90;60;55.221;0.300/local_processing + 0.700/remote_processing
90;19;389;24;52;4;23;67.228;0.000/local_processing + 1.000/remote_processing
81;48;405;18;58;39;35;67.228;0.000/local_processing + 1.000/remote_processing
77;65;76;23;93;62;31;44.635;0.600/local_processing + 0.400/remote_processing
61;9;431;4;25;24;28;67.228;0.000/local_processing + 1.000/remote_processing
37;5;2;13;76;95;52;55.221;0.300/local_processing + 0.700/remote_processing
82;66;223;1;49;86;2;21.6;1.000/local_processing + 0.000/remote_processing
98;86;126;29;2;86;57;67.228;0.000/local_processing + 1.000/remote_processing
22;87;291;28;89;31;67;21.6;1.000/local_processing + 0.000/remote_processing
31;92;437;21;27;15;96;29.566;0.900/local_processing + 0.100/remote_processing
62;7;319;30;80;66;82;67.403;0.000/local_processing + 0.685/remote_processing
93;23;251;29;80;67;43;67.306;0.000/local_processing + 0.838/remote_processing
58;32;560;14;74;83;12;67.228;0.000/local_processing + 1.000/remote_processing
66;40;265;4;81;67;91;67.372;0.000/local_processing + 0.731/remote_processing
90;14;200;27;58;52;5;21.6;1.000/local_processing + 0.000/remote_processing
75;92;559;41;7;25;85;67.228;0.000/local_processing + 1.000/remote_processing
44;64;295;40;89;6;56;67.542;0.000/local_processing + 0.500/remote_processing
29;98;451;30;34;5;11;21.6;1.000/local_processing + 0.000/remote_processing
40;93;284;26;93;44;70;67.476;0.000/local_processing + 0.585/remote_processing
16;7;473;39;80;78;13;35.665;0.800/local_processing + 0.200/remote_processing
72;74;414;23;88;21;38;67.228;0.000/local_processing + 1.000/remote_processing
62;33;199;28;6;9;64;67.228;0.000/local_processing + 1.000/remote_processing
39;70;598;47;34;99;53;62.867;0.100/local_processing + 0.900/remote_processing
30;73;485;47;93;23;49;21.6;1.000/local_processing + 0.000/remote_processing
72;2;210;18;53;86;45;67.228;0.000/local_processing + 1.000/remote_processing
54;96;481;33;65;98;15;67.228;0.000/local_processing + 1.000/remote_processing
14;38;572;29;77;28;62;40.546;0.700/local_processing + 0.300/remote_processing
35;15;254;39;63;21;62;48.284;0.500/local_processing + 0.500/remote_processing
62;51;137;26;28;98;75;67.328;0.000/local_processing + 0.800/remote_processing
80;51;219;16;25;68;7;67.228;0.000/local_processing + 1.000/remote_processing
89;41;261;32;51;26;8;64.071;0.067/local_processing + 0.762/remote_processing
39;27;294;47;90;55;2;48.013;0.508/local_processing + 0.492/remote_processing
87;24;138;45;74;27;53;67.29;0.000/local_processing + 0.867/remote_processing
29;42;372;33;8;24;20;21.6;1.000/local_processing + 0.000/remote_processing
83;76;213;6;74;3;69;67.228;0.000/local_processing + 1.000/remote_processing
81;48;443;11;52;13;68;67.228;0.000/local_processing + 1.000/remote_processing
43;29;209;32;94;91;72;67.228;0.000/local_processing + 1.000/remote_processing
5;37;574;11;73;63;77;57.035;0.250/local_processing + 0.750/remote_processing
78;35;550;8;23;16;31;67.228;0.000/local_processing + 1.000/remote_processing
98;31;264;38;64;87;42;67.367;0.000/local_processing + 0.738/remote_processing
61;59;317;22;85;31;53;67.414;0.000/local_processing + 0.669/remote_processing
54;73;462;35;71;97;61;67.228;0.000/local_processing + 1.000/remote_processing
71;46;436;20;79;14;61;67.228;0.000/local_processing + 1.000/remote_processing
37;93;590;49;13;88;65;55.221;0.300/local_processing + 0.700/remote_processing
89;21;476;1;22;43;71;67.228;0.000/local_processing + 1.000/remote_processing
52;35;117;36;24;83;50;67.228;0.000/local_processing + 1.000/remote_processing
37;93;338;24;74;85;78;55.221;0.300/local_processing + 0.700/remote_processing
89;33;19;14;67;56;71;67.228;0.000/local_processing + 1.000/remote_processing
1;67;87;1;52;2;80;64.987;0.050/local_processing + 0.950/remote_processing
40;87;242;43;84;92;86;67.269;0.000/local_processing + 0.908/remote_processing
55;9;335;30;62;16;78;67.324;0.000/local_processing + 0.808/remote_processing
65;50;202;37;58;80;69;67.228;0.000/local_processing + 1.000/remote_processing
84;91;36;24;47;24;67;67.228;0.000/local_processing + 1.000/remote_processing
39;65;592;34;92;19;9;62.867;0.100/local_processing + 0.900/remote_processing
35;79;318;36;29;58;90;48.284;0.500/local_processing + 0.500/remote_processing
46;59;482;26;85;29;53;67.228;0.000/local_processing + 1.000/remote_processing
95;46;201;17;87;30;12;54.047;0.333/local_processing + 0.667/remote_processing
69;5;593;34;31;36;39;67.228;0.000/local_processing + 1.000/remote_processing
78;30;435;2;80;39;28;67.228;0.000/local_processing + 1.000/remote_processing
34;60;286;43;46;11;85;44.635;0.600/local_processing + 0.400/remote_processing
81;28;10;13;75;91;45;67.228;0.000/local_processing + 1.000/remote_processing
25;47;548;9;44;67;5;21.6;1.000/local_processing + 0.000/remote_processing
40;37;75;34;39;12;53;67.228;0.000/local_processing + 1.000/remote_processing
38;78;401;24;4;41;99;58.912;0.200/local_processing + 0.800/remote_processing
32;60;161;43;44;87;14;21.943;0.800/local_processing + 0.000/remote_processing
